brand;model;generation;version;productionYear;mileage;enginePowerKW;engineCapacity;bodyType;bodyTypeText;fuelType;fuelTypeText;vinAvailable;vin;price;currency
Lexus;UX;Inny;Inny;2023;13117.0;135.0;1987.0;SUV;SUV;HYBRID;Hybrydowy;True;;169999;PLN
BMW;Seria 3;Seria 3 Limuzyna (E46, facelift 2001);320i (170 KM);2003;226000.0;125.0;2171.0;SEDAN;Sedan;GASOLINE;Benzyna;True;;21900;PLN
Suzuki;Splash;Splash;1.0 (65 KM);2010;159000.0;48.0;998.0;HATCHBACK;Hatchback;GASOLINE;Benzyna;False;;15900;PLN
Opel;Astra;Astra H;1.4i 16V (90 KM);2005;157000.0;66.0;1400.0;HATCHBACK;Hatchback;GASOLINE;Benzyna;False;;9900;PLN
Chevrolet;Cruze;Inny;Inny;2014;115000.0;91.0;1598.0;KOMBI;Kombi;GASOLINE;Benzyna;True;;30900;PLN
Jaguar;I-Pace;Inny;Inny;2020;58000.0;294.0;;SUV;SUV;EV;Elektryczny;False;;134999;PLN
Peugeot;Boxer;Inny;Inny;2018;177664.0;96.0;2000.0;PANEL_VAN;Furgon;DIESEL;Diesel;False;;65900;PLN
Volkswagen;Beetle;Beetle Convertible (A5, facelift 2016);2.0 TDI (110 KM);2016;83000.0;125.0;1800.0;CABRIO;Cabrio;GASOLINE;Benzyna;False;;56000;PLN
Ford;C-MAX;Inny;Inny;2013;105000.0;92.0;998.0;MINIVAN;Minivan;GASOLINE;Benzyna;True;;27900;PLN
Nissan;Note;Inny;Inny;2006;220000.0;65.0;1400.0;HATCHBACK;Hatchback;GASOLINE;Benzyna;False;;13900;PLN
Citroen;C4;C4 II Hatchback (Phase I, 2010);Inny;2014;247122.0;73.0;1560.0;HATCHBACK;Hatchback;DIESEL;Diesel;True;;21900;PLN
Volkswagen;Transporter;Inny;Inny;1996;540420.0;57.0;2370.0;BUS;Bus;DIESEL;Diesel;True;;8700;PLN
Tesla;Model X;Inny;Inny;2017;64484.0;306.0;;SUV;SUV;EV;Elektryczny;True;;234900;PLN
Opel;Mokka;Mokka X;1.6 CDTI ecoFLEX (136 KM) Start/Stop;2017;184000.0;100.0;1598.0;SUV;SUV;DIESEL;Diesel;False;;49900;PLN
Opel;Insignia;Insignia Sports Tourer (A, facelift 2013);2.0 CDTI (170 KM) Automatic;2015;171380.0;92.0;1956.0;KOMBI;Kombi;DIESEL;Diesel;True;;41500;PLN
Hyundai;i30;i30 II Coupe;1.6 GDI (135 KM);2013;84553.0;99.0;1591.0;HATCHBACK;Hatchback;GASOLINE;Benzyna;True;;28500;PLN
Mercedes-Benz;Klasa G;Inny;Inny;2005;95423.0;218.0;4966.0;SUV;SUV;GASOLINE;Benzyna;False;;299000;PLN
Honda;CR-V;Inny;Inny;2011;199234.0;110.0;1997.0;SUV;SUV;LPG;LPG;False;;39999;PLN
Fiat;Doblo;Inny;Inny;2020;75850.0;77.0;1600.0;OTHER;Nieznany;DIESEL;Diesel;True;;66051;PLN
